#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
USA,comm cooling,gas,gas,1975,BC,0
USA,comm heating,biomass,biomass,1975,BC,0.0218608475
USA,comm heating,gas,gas,1975,BC,0
USA,comm heating,refined liquids,refined liquids,1975,BC,0.0011614984
USA,comm others,biomass,biomass,1975,BC,0.0218608475
USA,comm others,coal,coal,1975,BC,0.3409659498
USA,comm others,gas,gas,1975,BC,0
USA,comm others,refined liquids,refined liquids,1975,BC,0.0011614984
USA,electricity,biomass,biomass (conv),1975,BC,0.005054581
USA,electricity,coal,coal (conv pul),1975,BC,3.40421e-05
USA,electricity,gas,gas (steam/CT),1975,BC,1.7726e-06
USA,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0005293759
USA,industrial energy use,biomass,biomass,1975,BC,0.000868667
USA,industrial energy use,coal,coal,1975,BC,0.0267356575
USA,industrial energy use,gas,gas,1975,BC,4.099e-07
USA,industrial energy use,refined liquids,refined liquids,1975,BC,0.0299314119
USA,N fertilizer,gas,gas,1975,BC,4.099e-07
USA,resid heating,biomass,biomass,1975,BC,0.0704346693
USA,resid heating,gas,gas,1975,BC,1.3107e-06
USA,resid heating,refined liquids,refined liquids,1975,BC,0.0008021371
USA,resid others,biomass,biomass,1975,BC,0.0704346693
USA,resid others,coal,coal,1975,BC,0.1429256289
USA,resid others,gas,gas,1975,BC,1.3107e-06
USA,resid others,refined liquids,refined liquids,1975,BC,0.0008021371
USA,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0073576967
USA,trn_freight,Domestic Ship,Liquids,1975,BC,0.0101152148
USA,trn_freight,Freight Rail,Liquids,1975,BC,0.0101152148
USA,trn_freight_road,Truck (>12t),Liquids,1975,BC,0.0101152148
USA,trn_freight_road,Truck (0-2.7t),Liquids,1975,BC,0.0101152148
USA,trn_freight_road,Truck (2.7-4.5t),Liquids,1975,BC,0.0101152148
USA,trn_freight_road,Truck (4.5-12t),Liquids,1975,BC,0.0101152148
USA,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0073576967
USA,trn_pass,Passenger Rail,Liquids,1975,BC,0.0073576967
USA,trn_pass_road,Bus,Liquids,1975,BC,0.0073576967
USA,trn_pass_road,Bus,NG,1975,BC,0
USA,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,0.0073576967
USA,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0073576967
USA,trn_pass_road_LDV_4W,Large Car,Liquids,1975,BC,0.0073576967
USA,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,BC,0.0073576967
USA,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,BC,0.0073576967
USA,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0101152148
USA,comm cooling,gas,gas,1975,OC,8.2655e-06
USA,comm heating,biomass,biomass,1975,OC,0.1202036138
USA,comm heating,gas,gas,1975,OC,8.2655e-06
USA,comm heating,refined liquids,refined liquids,1975,OC,0.0005906595
USA,comm others,biomass,biomass,1975,OC,0.1202036138
USA,comm others,coal,coal,1975,OC,0.2758553657
USA,comm others,gas,gas,1975,OC,8.2655e-06
USA,comm others,refined liquids,refined liquids,1975,OC,0.0005906595
USA,electricity,biomass,biomass (conv),1975,OC,0.1584440579
USA,electricity,coal,coal (conv pul),1975,OC,0.0002380548
USA,electricity,gas,gas (steam/CT),1975,OC,0.0001268614
USA,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0028690851
USA,industrial energy use,biomass,biomass,1975,OC,0.003284206
USA,industrial energy use,coal,coal,1975,OC,0.0279952238
USA,industrial energy use,gas,gas,1975,OC,3.7859e-06
USA,industrial energy use,refined liquids,refined liquids,1975,OC,0.0125854813
USA,N fertilizer,gas,gas,1975,OC,3.7859e-06
USA,resid heating,biomass,biomass,1975,OC,0.3869373058
USA,resid heating,gas,gas,1975,OC,7.8137e-06
USA,resid heating,refined liquids,refined liquids,1975,OC,0.0004317075
USA,resid others,biomass,biomass,1975,OC,0.3869373058
USA,resid others,coal,coal,1975,OC,0.1136080245
USA,resid others,gas,gas,1975,OC,7.8137e-06
USA,resid others,refined liquids,refined liquids,1975,OC,0.0004317075
USA,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.0009148251
USA,trn_freight,Domestic Ship,Liquids,1975,OC,0.014623177
USA,trn_freight,Freight Rail,Liquids,1975,OC,0.014623177
USA,trn_freight_road,Truck (>12t),Liquids,1975,OC,0.014623177
USA,trn_freight_road,Truck (0-2.7t),Liquids,1975,OC,0.014623177
USA,trn_freight_road,Truck (2.7-4.5t),Liquids,1975,OC,0.014623177
USA,trn_freight_road,Truck (4.5-12t),Liquids,1975,OC,0.014623177
USA,trn_pass,Domestic Aviation,Liquids,1975,OC,0.0009148251
USA,trn_pass,Passenger Rail,Liquids,1975,OC,0.0009148251
USA,trn_pass_road,Bus,Liquids,1975,OC,0.0009148251
USA,trn_pass_road,Bus,NG,1975,OC,0
USA,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,0.0009148251
USA,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.0009148251
USA,trn_pass_road_LDV_4W,Large Car,Liquids,1975,OC,0.0009148251
USA,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,OC,0.0009148251
USA,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,OC,0.0009148251
USA,trn_shipping_intl,International Ship,Liquids,1975,OC,0.014623177
Africa_Eastern,comm heating,coal,coal,1975,BC,0.299561077
Africa_Eastern,comm heating,refined liquids,refined liquids,1975,BC,0.001020453
Africa_Eastern,comm others,biomass,biomass,1975,BC,0.0192061965
Africa_Eastern,comm others,coal,coal,1975,BC,0.299561077
Africa_Eastern,comm others,refined liquids,refined liquids,1975,BC,0.001020453
Africa_Eastern,electricity,biomass,biomass (conv),1975,BC,0.0029422252
Africa_Eastern,electricity,coal,coal (conv pul),1975,BC,1.98156e-05
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0003081448
Africa_Eastern,industrial energy use,biomass,biomass,1975,BC,0.0021226564
Africa_Eastern,industrial energy use,coal,coal,1975,BC,0.0653306925
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,BC,0.073139771
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,BC,0.073139771
Africa_Eastern,resid heating,traditional biomass,traditional biomass,1975,BC,0.0618815029
Africa_Eastern,resid others,biomass,biomass,1975,BC,0.0618815029
Africa_Eastern,resid others,coal,coal,1975,BC,0.1255695924
Africa_Eastern,resid others,refined liquids,refined liquids,1975,BC,0.0007047304
Africa_Eastern,resid others,traditional biomass,traditional biomass,1975,BC,0.0618815029
Africa_Eastern,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_freight,Domestic Ship,Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_freight,Freight Rail,Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_freight_road,Truck (0-2t),Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_freight_road,Truck (2-5t),Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_freight_road,Truck (5-9t),Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_freight_road,Truck (9-16t),Liquids,1975,BC,0.0348013333
Africa_Eastern,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass,Passenger Rail,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road,Bus,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,0.0253141097
Africa_Eastern,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0348013333
Africa_Eastern,comm heating,coal,coal,1975,OC,0.1949129387
Africa_Eastern,comm heating,refined liquids,refined liquids,1975,OC,0.0004173461
Africa_Eastern,comm others,biomass,biomass,1975,OC,0.0849330574
Africa_Eastern,comm others,coal,coal,1975,OC,0.1949129387
Africa_Eastern,comm others,refined liquids,refined liquids,1975,OC,0.0004173461
Africa_Eastern,electricity,biomass,biomass (conv),1975,OC,0.0645670621
Africa_Eastern,electricity,coal,coal (conv pul),1975,OC,9.7009e-05
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0011691723
Africa_Eastern,industrial energy use,biomass,biomass,1975,OC,0.0288211666
Africa_Eastern,industrial energy use,coal,coal,1975,OC,0.2456773462
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,OC,0.1104462562
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,OC,0.1104462562
Africa_Eastern,resid heating,traditional biomass,traditional biomass,1975,OC,0.2734008352
Africa_Eastern,resid others,biomass,biomass,1975,OC,0.2734008352
Africa_Eastern,resid others,coal,coal,1975,OC,0.0802727685
Africa_Eastern,resid others,refined liquids,refined liquids,1975,OC,0.0003050344
Africa_Eastern,resid others,traditional biomass,traditional biomass,1975,OC,0.2734008352
Africa_Eastern,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_freight,Domestic Ship,Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_freight,Freight Rail,Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_freight_road,Truck (0-2t),Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_freight_road,Truck (2-5t),Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_freight_road,Truck (5-9t),Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_freight_road,Truck (9-16t),Liquids,1975,OC,0.0877830938
Africa_Eastern,trn_pass,Domestic Aviation,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass,Passenger Rail,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road,Bus,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,0.005491705
Africa_Eastern,trn_shipping_intl,International Ship,Liquids,1975,OC,0.0877830938
Africa_Northern,comm heating,coal,coal,1975,BC,1.9972281133
Africa_Northern,comm heating,refined liquids,refined liquids,1975,BC,0.0068035453
Africa_Northern,comm others,biomass,biomass,1975,BC,0.1280512007
Africa_Northern,comm others,coal,coal,1975,BC,1.9972281133
Africa_Northern,comm others,gas,gas,1975,BC,0
Africa_Northern,comm others,refined liquids,refined liquids,1975,BC,0.0068035453
Africa_Northern,electricity,coal,coal (conv pul),1975,BC,5.17097e-05
Africa_Northern,electricity,gas,gas (steam/CT),1975,BC,2.6925e-06
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0008041179
Africa_Northern,industrial energy use,biomass,biomass,1975,BC,0.0007456561
Africa_Northern,industrial energy use,coal,coal,1975,BC,0.0229496525
Africa_Northern,industrial energy use,gas,gas,1975,BC,3.519e-07
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,BC,0.0256928599
Africa_Northern,N fertilizer,gas,gas,1975,BC,3.519e-07
Africa_Northern,resid heating,traditional biomass,traditional biomass,1975,BC,0.4125752198
Africa_Northern,resid others,biomass,biomass,1975,BC,0.4125752198
Africa_Northern,resid others,coal,coal,1975,BC,0.8371952811
Africa_Northern,resid others,gas,gas,1975,BC,7.6774e-06
Africa_Northern,resid others,refined liquids,refined liquids,1975,BC,0.0046985653
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,BC,0.4125752198
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_freight,Domestic Ship,Liquids,1975,BC,0.0379255369
Africa_Northern,trn_freight,Freight Rail,Liquids,1975,BC,0.0379255369
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,BC,0.0379255369
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,BC,0.0379255369
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,BC,0.0379255369
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,BC,0.0379255369
Africa_Northern,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass,Passenger Rail,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road,Bus,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,0.0275866212
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0379255369
Africa_Northern,comm heating,coal,coal,1975,OC,0.858269142
Africa_Northern,comm heating,refined liquids,refined liquids,1975,OC,0.0018377195
Africa_Northern,comm others,biomass,biomass,1975,OC,0.3739896529
Africa_Northern,comm others,coal,coal,1975,OC,0.858269142
Africa_Northern,comm others,gas,gas,1975,OC,2.57163e-05
Africa_Northern,comm others,refined liquids,refined liquids,1975,OC,0.0018377195
Africa_Northern,electricity,coal,coal (conv pul),1975,OC,0.0015286982
Africa_Northern,electricity,gas,gas (steam/CT),1975,OC,0.0008146563
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0184241853
Africa_Northern,industrial energy use,biomass,biomass,1975,OC,0.0055362944
Africa_Northern,industrial energy use,coal,coal,1975,OC,0.0471924724
Africa_Northern,industrial energy use,gas,gas,1975,OC,6.382e-06
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,OC,0.0212157612
Africa_Northern,N fertilizer,gas,gas,1975,OC,6.382e-06
Africa_Northern,resid heating,traditional biomass,traditional biomass,1975,OC,1.2038785202
Africa_Northern,resid others,biomass,biomass,1975,OC,1.2038785202
Africa_Northern,resid others,coal,coal,1975,OC,0.3534687879
Africa_Northern,resid others,gas,gas,1975,OC,2.43108e-05
Africa_Northern,resid others,refined liquids,refined liquids,1975,OC,0.0013431722
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,OC,1.2038785202
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.005336712
Africa_Northern,trn_freight,Domestic Ship,Liquids,1975,OC,0.0853055811
Africa_Northern,trn_freight,Freight Rail,Liquids,1975,OC,0.0853055811
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,OC,0.0853055811
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,OC,0.0853055811
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,OC,0.0853055811
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,OC,0.0853055811
Africa_Northern,trn_pass,Domestic Aviation,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass,Passenger Rail,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road,Bus,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,0.005336712
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,0.005336712
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,OC,0.0853055811
Africa_Southern,comm heating,coal,coal,1975,BC,0.2491544668
Africa_Southern,comm heating,refined liquids,refined liquids,1975,BC,0.0008487432
Africa_Southern,comm others,biomass,biomass,1975,BC,0.0159744039
Africa_Southern,comm others,coal,coal,1975,BC,0.2491544668
Africa_Southern,comm others,refined liquids,refined liquids,1975,BC,0.0008487432
Africa_Southern,electricity,coal,coal (conv pul),1975,BC,9.88464e-05
Africa_Southern,electricity,gas,gas (steam/CT),1975,BC,5.147e-06
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0015371239
Africa_Southern,industrial energy use,biomass,biomass,1975,BC,0.002343602
Africa_Southern,industrial energy use,coal,coal,1975,BC,0.0721309123
Africa_Southern,industrial energy use,gas,gas,1975,BC,1.1059e-06
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,BC,0.0807528317
Africa_Southern,N fertilizer,gas,gas,1975,BC,1.1059e-06
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,BC,0.0514688123
Africa_Southern,resid others,biomass,biomass,1975,BC,0.0514688123
Africa_Southern,resid others,coal,coal,1975,BC,0.1044402201
Africa_Southern,resid others,refined liquids,refined liquids,1975,BC,0.0005861466
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,BC,0.0514688123
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_freight,Domestic Ship,Liquids,1975,BC,0.0391149376
Africa_Southern,trn_freight,Freight Rail,Coal,1975,BC,0
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,BC,0.0391149376
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,BC,0.0391149376
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,BC,0.0391149376
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,BC,0.0391149376
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,BC,0.0391149376
Africa_Southern,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road,Bus,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,0.0284517783
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0391149376
Africa_Southern,comm heating,coal,coal,1975,OC,0.1533012328
Africa_Southern,comm heating,refined liquids,refined liquids,1975,OC,0.0003282475
Africa_Southern,comm others,biomass,biomass,1975,OC,0.0668008111
Africa_Southern,comm others,coal,coal,1975,OC,0.1533012328
Africa_Southern,comm others,refined liquids,refined liquids,1975,OC,0.0003282475
Africa_Southern,electricity,coal,coal (conv pul),1975,OC,0.0009375014
Africa_Southern,electricity,gas,gas (steam/CT),1975,OC,0.0004996025
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0112989603
Africa_Southern,industrial energy use,biomass,biomass,1975,OC,0.0240266891
Africa_Southern,industrial energy use,coal,coal,1975,OC,0.2048082676
Africa_Southern,industrial energy use,gas,gas,1975,OC,2.76969e-05
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,OC,0.0920732283
Africa_Southern,N fertilizer,gas,gas,1975,OC,2.76969e-05
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,OC,0.2150328519
Africa_Southern,resid others,biomass,biomass,1975,OC,0.2150328519
Africa_Southern,resid others,coal,coal,1975,OC,0.0631354412
Africa_Southern,resid others,refined liquids,refined liquids,1975,OC,0.000239913
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,OC,0.2150328519
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_freight,Domestic Ship,Liquids,1975,OC,0.1438828726
Africa_Southern,trn_freight,Freight Rail,Coal,1975,OC,0
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,OC,0.1438828726
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,OC,0.1438828726
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,OC,0.1438828726
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,OC,0.1438828726
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,OC,0.1438828726
Africa_Southern,trn_pass,Domestic Aviation,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road,Bus,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,0.0090013038
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,OC,0.1438828726
Africa_Western,comm heating,coal,coal,1975,BC,0.1337663053
Africa_Western,comm heating,refined liquids,refined liquids,1975,BC,0.0004556741
Africa_Western,comm others,biomass,biomass,1975,BC,0.0085763543
Africa_Western,comm others,coal,coal,1975,BC,0.1337663053
Africa_Western,comm others,gas,gas,1975,BC,0
Africa_Western,comm others,refined liquids,refined liquids,1975,BC,0.0004556741
Africa_Western,electricity,biomass,biomass (conv),1975,BC,0.0204512311
Africa_Western,electricity,coal,coal (conv pul),1975,BC,0.000137737
Africa_Western,electricity,gas,gas (steam/CT),1975,BC,7.172e-06
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,BC,0.0021418963
Africa_Western,industrial energy use,biomass,biomass,1975,BC,0.0066847938
Africa_Western,industrial energy use,gas,gas,1975,BC,3.1544e-06
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,BC,0.2303360471
Africa_Western,N fertilizer,gas,gas,1975,BC,3.1544e-06
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,BC,0.0276326287
Africa_Western,resid others,biomass,biomass,1975,BC,0.0276326287
Africa_Western,resid others,coal,coal,1975,BC,0.0560719723
Africa_Western,resid others,refined liquids,refined liquids,1975,BC,0.000314691
Africa_Western,resid others,traditional biomass,traditional biomass,1975,BC,0.0276326287
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,BC,0.0208486804
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,BC,0.0286623502
Africa_Western,trn_freight,Freight Rail,Liquids,1975,BC,0.0286623502
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,BC,0.0286623502
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,BC,0.0286623502
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,BC,0.0286623502
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,BC,0.0286623502
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road,Bus,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,0.0208486804
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,0.0208486804
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,BC,0.0286623502
Africa_Western,comm heating,coal,coal,1975,OC,0.0833740058
Africa_Western,comm heating,refined liquids,refined liquids,1975,OC,0.0001785198
Africa_Western,comm others,biomass,biomass,1975,OC,0.0363301137
Africa_Western,comm others,coal,coal,1975,OC,0.0833740058
Africa_Western,comm others,gas,gas,1975,OC,2.4981e-06
Africa_Western,comm others,refined liquids,refined liquids,1975,OC,0.0001785198
Africa_Western,electricity,biomass,biomass (conv),1975,OC,0.2763306684
Africa_Western,electricity,coal,coal (conv pul),1975,OC,0.0004151739
Africa_Western,electricity,gas,gas (steam/CT),1975,OC,0.0002212497
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,OC,0.0050037611
Africa_Western,industrial energy use,biomass,biomass,1975,OC,0.0921837957
Africa_Western,industrial energy use,gas,gas,1975,OC,0.0001062656
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,OC,0.3532596458
Africa_Western,N fertilizer,gas,gas,1975,OC,0.0001062656
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,OC,0.116947202
Africa_Western,resid others,biomass,biomass,1975,OC,0.116947202
Africa_Western,resid others,coal,coal,1975,OC,0.0343366752
Africa_Western,resid others,refined liquids,refined liquids,1975,OC,0.0001304785
Africa_Western,resid others,traditional biomass,traditional biomass,1975,OC,0.116947202
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,OC,0.0086109257
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,OC,0.1376428085
Africa_Western,trn_freight,Freight Rail,Liquids,1975,OC,0.1376428085
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,OC,0.1376428085
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,OC,0.1376428085
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,OC,0.1376428085
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,OC,0.1376428085
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road,Bus,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,0.0086109257
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,0.0086109257
