#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
Europe_Non_EU,electricity,coal,coal (conv pul),2005,BC,0.0004343615
Europe_Non_EU,electricity,gas,gas (steam/CT),2005,BC,2.26174e-05
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0067545922
Europe_Non_EU,industrial energy use,biomass,biomass,2005,BC,0.0005216065
Europe_Non_EU,industrial energy use,coal,coal,2005,BC,0.016053899
Europe_Non_EU,industrial energy use,gas,gas,2005,BC,2.461e-07
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,2005,BC,0.0179728463
Europe_Non_EU,N fertilizer,gas,gas,2005,BC,2.461e-07
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,2005,BC,0.0179728463
Europe_Non_EU,resid heating,biomass,biomass,2005,BC,0.0131370826
Europe_Non_EU,resid heating,coal,coal,2005,BC,0.026657693
Europe_Non_EU,resid heating,gas,gas,2005,BC,2.445e-07
Europe_Non_EU,resid heating,refined liquids,refined liquids,2005,BC,0.0001496101
Europe_Non_EU,resid others,biomass,biomass,2005,BC,0.0131370826
Europe_Non_EU,resid others,coal,coal,2005,BC,0.026657693
Europe_Non_EU,resid others,gas,gas,2005,BC,2.445e-07
Europe_Non_EU,resid others,refined liquids,refined liquids,2005,BC,0.0001496101
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_freight,Freight Rail,Coal,2005,BC,0
Europe_Non_EU,trn_freight,Freight Rail,Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,2005,BC,0.0292741943
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road,Bus,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road,Bus,NG,2005,BC,0
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,BC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,2005,BC,0.0212937292
Europe_Non_EU,trn_pass_road_LDV_4W,Van,NG,2005,BC,0
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0292741943
Europe_Non_EU,comm heating,biomass,biomass,2005,OC,0.0400918596
Europe_Non_EU,comm heating,coal,coal,2005,OC,0.0920068393
Europe_Non_EU,comm heating,gas,gas,2005,OC,2.7568e-06
Europe_Non_EU,comm heating,refined liquids,refined liquids,2005,OC,0.0001970044
Europe_Non_EU,comm others,biomass,biomass,2005,OC,0.0400918596
Europe_Non_EU,comm others,coal,coal,2005,OC,0.0920068393
Europe_Non_EU,comm others,gas,gas,2005,OC,2.7568e-06
Europe_Non_EU,comm others,refined liquids,refined liquids,2005,OC,0.0001970044
Europe_Non_EU,district heat,biomass,biomass,2005,OC,0
Europe_Non_EU,district heat,coal,coal,2005,OC,0
Europe_Non_EU,district heat,gas,gas,2005,OC,0
Europe_Non_EU,district heat,refined liquids,refined liquids,2005,OC,0
Europe_Non_EU,electricity,biomass,biomass (conv),2005,OC,1.7711678668
Europe_Non_EU,electricity,coal,coal (conv pul),2005,OC,0.0026610967
Europe_Non_EU,electricity,gas,gas (steam/CT),2005,OC,0.0014181212
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0320720855
Europe_Non_EU,industrial energy use,biomass,biomass,2005,OC,0.0020365181
Europe_Non_EU,industrial energy use,coal,coal,2005,OC,0.0173596845
Europe_Non_EU,industrial energy use,gas,gas,2005,OC,2.3476e-06
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,2005,OC,0.0078041879
Europe_Non_EU,N fertilizer,gas,gas,2005,OC,2.3476e-06
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,2005,OC,0.0078041879
Europe_Non_EU,resid heating,biomass,biomass,2005,OC,0.1290563206
Europe_Non_EU,resid heating,coal,coal,2005,OC,0.0378920136
Europe_Non_EU,resid heating,gas,gas,2005,OC,2.6061e-06
Europe_Non_EU,resid heating,refined liquids,refined liquids,2005,OC,0.0001439887
Europe_Non_EU,resid others,biomass,biomass,2005,OC,0.1290563206
Europe_Non_EU,resid others,coal,coal,2005,OC,0.0378920136
Europe_Non_EU,resid others,gas,gas,2005,OC,2.6061e-06
Europe_Non_EU,resid others,refined liquids,refined liquids,2005,OC,0.0001439887
Europe_Non_EU,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_freight,Domestic Ship,Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_freight,Freight Rail,Coal,2005,OC,0
Europe_Non_EU,trn_freight,Freight Rail,Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_freight_road,Truck (>32t),Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_freight_road,Truck (0-3.5t),Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_freight_road,Truck (16-32t),Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_freight_road,Truck (3.5-16t),Liquids,2005,OC,0.1221434794
Europe_Non_EU,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass,Passenger Rail,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road,Bus,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road,Bus,NG,2005,OC,0
Europe_Non_EU,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,OC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
Europe_Non_EU,trn_pass_road_LDV_4W,Van,Liquids,2005,OC,0.0076412886
Europe_Non_EU,trn_pass_road_LDV_4W,Van,NG,2005,OC,0
Europe_Non_EU,trn_shipping_intl,International Ship,Liquids,2005,OC,0.1221434794
European Free Trade Association,comm heating,biomass,biomass,2005,BC,0.0129506401
European Free Trade Association,comm heating,coal,coal,2005,BC,0.2019925025
European Free Trade Association,comm heating,gas,gas,2005,BC,0
European Free Trade Association,comm heating,refined liquids,refined liquids,2005,BC,0.0006880862
European Free Trade Association,comm others,biomass,biomass,2005,BC,0.0129506401
European Free Trade Association,comm others,coal,coal,2005,BC,0.2019925025
European Free Trade Association,comm others,gas,gas,2005,BC,0
European Free Trade Association,comm others,refined liquids,refined liquids,2005,BC,0.0006880862
European Free Trade Association,electricity,biomass,biomass (conv),2005,BC,0.0063264086
European Free Trade Association,electricity,coal,coal (conv pul),2005,BC,4.26077e-05
European Free Trade Association,electricity,gas,gas (steam/CT),2005,BC,2.2186e-06
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0006625768
European Free Trade Association,industrial energy use,biomass,biomass,2005,BC,0.0003058721
European Free Trade Association,industrial energy use,coal,coal,2005,BC,0.0094140712
European Free Trade Association,industrial energy use,gas,gas,2005,BC,1.443e-07
European Free Trade Association,industrial energy use,refined liquids,refined liquids,2005,BC,0.0105393497
European Free Trade Association,N fertilizer,gas,gas,2005,BC,1.443e-07
European Free Trade Association,N fertilizer,refined liquids,refined liquids,2005,BC,0.0105393497
European Free Trade Association,resid heating,biomass,biomass,2005,BC,0.041726381
European Free Trade Association,resid heating,gas,gas,2005,BC,7.765e-07
European Free Trade Association,resid heating,refined liquids,refined liquids,2005,BC,0.0004751961
European Free Trade Association,resid others,biomass,biomass,2005,BC,0.041726381
European Free Trade Association,resid others,coal,coal,2005,BC,0.0846709341
European Free Trade Association,resid others,gas,gas,2005,BC,7.765e-07
European Free Trade Association,resid others,refined liquids,refined liquids,2005,BC,0.0004751961
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_freight,Domestic Ship,Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_freight,Freight Rail,Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,2005,BC,0.0126995008
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass,Passenger Rail,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road,Bus,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road,Bus,NG,2005,BC,0
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,BC,0
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,2005,BC,0.0092374782
European Free Trade Association,trn_pass_road_LDV_4W,Van,NG,2005,BC,0
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0126995008
European Free Trade Association,comm heating,biomass,biomass,2005,OC,0.083564223
European Free Trade Association,comm heating,coal,coal,2005,OC,0.1917715995
European Free Trade Association,comm heating,gas,gas,2005,OC,5.7461e-06
European Free Trade Association,comm heating,refined liquids,refined liquids,2005,OC,0.0004106199
European Free Trade Association,comm others,biomass,biomass,2005,OC,0.083564223
European Free Trade Association,comm others,coal,coal,2005,OC,0.1917715995
European Free Trade Association,comm others,gas,gas,2005,OC,5.7461e-06
European Free Trade Association,comm others,refined liquids,refined liquids,2005,OC,0.0004106199
European Free Trade Association,electricity,biomass,biomass (conv),2005,OC,0.148935828
European Free Trade Association,electricity,coal,coal (conv pul),2005,OC,0.0002237691
European Free Trade Association,electricity,gas,gas (steam/CT),2005,OC,0.0001192485
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0026969113
European Free Trade Association,industrial energy use,biomass,biomass,2005,OC,0.0013951768
European Free Trade Association,industrial energy use,coal,coal,2005,OC,0.0118927641
European Free Trade Association,industrial energy use,gas,gas,2005,OC,1.6083e-06
European Free Trade Association,industrial energy use,refined liquids,refined liquids,2005,OC,0.0053464892
European Free Trade Association,N fertilizer,gas,gas,2005,OC,1.6083e-06
European Free Trade Association,N fertilizer,refined liquids,refined liquids,2005,OC,0.0053464892
European Free Trade Association,resid heating,biomass,biomass,2005,OC,0.2689945358
European Free Trade Association,resid heating,gas,gas,2005,OC,5.432e-06
European Free Trade Association,resid heating,refined liquids,refined liquids,2005,OC,0.0003001183
European Free Trade Association,resid others,biomass,biomass,2005,OC,0.2689945358
European Free Trade Association,resid others,coal,coal,2005,OC,0.0789790422
European Free Trade Association,resid others,gas,gas,2005,OC,5.432e-06
European Free Trade Association,resid others,refined liquids,refined liquids,2005,OC,0.0003001183
European Free Trade Association,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_freight,Domestic Ship,Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_freight,Freight Rail,Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_freight_road,Truck (>32t),Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_freight_road,Truck (0-3.5t),Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_freight_road,Truck (16-32t),Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_freight_road,Truck (3.5-16t),Liquids,2005,OC,0.0141008916
European Free Trade Association,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass,Passenger Rail,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road,Bus,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road,Bus,NG,2005,OC,0
European Free Trade Association,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,OC,0
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
European Free Trade Association,trn_pass_road_LDV_4W,Van,Liquids,2005,OC,0.0008821509
European Free Trade Association,trn_pass_road_LDV_4W,Van,NG,2005,OC,0
European Free Trade Association,trn_shipping_intl,International Ship,Liquids,2005,OC,0.0141008916
India,comm others,biomass,biomass,2005,BC,0.0156209327
India,comm others,coal,coal,2005,BC,0.2436413386
India,comm others,refined liquids,refined liquids,2005,BC,0.0008299627
India,electricity,biomass,biomass (conv),2005,BC,0.0386578244
India,electricity,coal,coal (conv pul),2005,BC,0.0002603566
India,electricity,gas,gas (steam/CT),2005,BC,1.35569e-05
India,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0040487074
India,industrial energy use,biomass,biomass,2005,BC,0.0004376117
India,industrial energy use,coal,coal,2005,BC,0.0134687255
India,industrial energy use,gas,gas,2005,BC,2.065e-07
India,industrial energy use,refined liquids,refined liquids,2005,BC,0.0150786631
India,N fertilizer,gas,gas,2005,BC,2.065e-07
India,N fertilizer,refined liquids,refined liquids,2005,BC,0.0150786631
India,resid heating,traditional biomass,traditional biomass,2005,BC,0.0503299439
India,resid others,coal,coal,2005,BC,0.1021292348
India,resid others,gas,gas,2005,BC,9.366e-07
India,resid others,refined liquids,refined liquids,2005,BC,0.0005731768
India,resid others,traditional biomass,traditional biomass,2005,BC,0.0503299439
India,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0415970071
India,trn_freight,Domestic Ship,Liquids,2005,BC,0.057186736
India,trn_freight,Freight Rail,Liquids,2005,BC,0.057186736
India,trn_freight_road,Truck (0-2t),Liquids,2005,BC,0.057186736
India,trn_freight_road,Truck (0-2t),NG,2005,BC,0
India,trn_freight_road,Truck (2-5t),Liquids,2005,BC,0.057186736
India,trn_freight_road,Truck (5-9t),Liquids,2005,BC,0.057186736
India,trn_freight_road,Truck (9-16t),Liquids,2005,BC,0.057186736
India,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0415970071
India,trn_pass,Passenger Rail,Liquids,2005,BC,0.0415970071
India,trn_pass_road,Bus,Liquids,2005,BC,0.0415970071
India,trn_pass_road,Bus,NG,2005,BC,0
India,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV,Three-Wheeler,NG,2005,BC,0
India,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_2W,Scooter,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
India,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0415970071
India,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
India,trn_shipping_intl,International Ship,Liquids,2005,BC,0.057186736
India,comm others,biomass,biomass,2005,OC,0.0769216836
India,comm others,coal,coal,2005,OC,0.1765276308
India,comm others,refined liquids,refined liquids,2005,OC,0.0003779797
India,electricity,biomass,biomass (conv),2005,OC,0.3176427449
India,electricity,coal,coal (conv pul),2005,OC,0.0004772433
India,electricity,gas,gas (steam/CT),2005,OC,0.0002543271
India,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.005751835
India,industrial energy use,biomass,biomass,2005,OC,0.007604433
India,industrial energy use,coal,coal,2005,OC,0.0648216963
India,industrial energy use,gas,gas,2005,OC,8.7661e-06
India,industrial energy use,refined liquids,refined liquids,2005,OC,0.0291411226
India,N fertilizer,gas,gas,2005,OC,8.7661e-06
India,N fertilizer,refined liquids,refined liquids,2005,OC,0.0291411226
India,resid heating,traditional biomass,traditional biomass,2005,OC,0.247612098
India,resid others,coal,coal,2005,OC,0.0727009799
India,resid others,gas,gas,2005,OC,5.0002e-06
India,resid others,refined liquids,refined liquids,2005,OC,0.0002762618
India,resid others,traditional biomass,traditional biomass,2005,OC,0.247612098
India,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0042720434
India,trn_freight,Domestic Ship,Liquids,2005,OC,0.0682872052
India,trn_freight,Freight Rail,Liquids,2005,OC,0.0682872052
India,trn_freight_road,Truck (0-2t),Liquids,2005,OC,0.0682872052
India,trn_freight_road,Truck (0-2t),NG,2005,OC,0
India,trn_freight_road,Truck (2-5t),Liquids,2005,OC,0.0682872052
India,trn_freight_road,Truck (5-9t),Liquids,2005,OC,0.0682872052
India,trn_freight_road,Truck (9-16t),Liquids,2005,OC,0.0682872052
India,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0042720434
India,trn_pass,Passenger Rail,Liquids,2005,OC,0.0042720434
India,trn_pass_road,Bus,Liquids,2005,OC,0.0042720434
India,trn_pass_road,Bus,NG,2005,OC,0
India,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV,Three-Wheeler,NG,2005,OC,0
India,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_2W,Scooter,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
India,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0042720434
India,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
India,trn_shipping_intl,International Ship,Liquids,2005,OC,0.0682872052
Indonesia,comm others,biomass,biomass,2005,BC,0.0135618077
Indonesia,comm others,gas,gas,2005,BC,0
Indonesia,comm others,refined liquids,refined liquids,2005,BC,0.0007205584
Indonesia,electricity,biomass,biomass (conv),2005,BC,0.0257964078
Indonesia,electricity,coal,coal (conv pul),2005,BC,0.0001737362
Indonesia,electricity,gas,gas (steam/CT),2005,BC,9.0465e-06
Indonesia,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0027017068
Indonesia,industrial energy use,biomass,biomass,2005,BC,0.0013293167
Indonesia,industrial energy use,coal,coal,2005,BC,0.0409134431
Indonesia,industrial energy use,gas,gas,2005,BC,6.273e-07
Indonesia,industrial energy use,refined liquids,refined liquids,2005,BC,0.0458038901
Indonesia,N fertilizer,gas,gas,2005,BC,6.273e-07
Indonesia,resid others,biomass,biomass,2005,BC,0.0436955357
Indonesia,resid others,coal,coal,2005,BC,0.0886667315
Indonesia,resid others,gas,gas,2005,BC,8.131e-07
Indonesia,resid others,refined liquids,refined liquids,2005,BC,0.0004976216
Indonesia,resid others,traditional biomass,traditional biomass,2005,BC,0.0436955357
Indonesia,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0312180716
Indonesia,trn_freight,Domestic Ship,Liquids,2005,BC,0.0429179825
Indonesia,trn_freight,Freight Rail,Liquids,2005,BC,0.0429179825
Indonesia,trn_freight_road,Truck (0-2t),Liquids,2005,BC,0.0429179825
Indonesia,trn_freight_road,Truck (2-5t),Liquids,2005,BC,0.0429179825
Indonesia,trn_freight_road,Truck (5-9t),Liquids,2005,BC,0.0429179825
Indonesia,trn_freight_road,Truck (9-16t),Liquids,2005,BC,0.0429179825
Indonesia,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass,Passenger Rail,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road,Bus,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road,Bus,NG,2005,BC,0
Indonesia,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV,Three-Wheeler,NG,2005,BC,0
Indonesia,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_2W,Scooter,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
Indonesia,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_4W,Mini Car,NG,2005,BC,0
Indonesia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,BC,0
Indonesia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0312180716
Indonesia,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
Indonesia,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0429179825
Indonesia,comm others,biomass,biomass,2005,OC,0.0611486755
Indonesia,comm others,gas,gas,2005,OC,4.2047e-06
Indonesia,comm others,refined liquids,refined liquids,2005,OC,0.0003004739
Indonesia,electricity,biomass,biomass (conv),2005,OC,1.2921578714
Indonesia,electricity,coal,coal (conv pul),2005,OC,0.0019414067
Indonesia,electricity,gas,gas (steam/CT),2005,OC,0.0010345922
Indonesia,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0233982326
Indonesia,industrial energy use,biomass,biomass,2005,OC,0.0103324992
Indonesia,industrial energy use,coal,coal,2005,OC,0.0880762748
Indonesia,industrial energy use,gas,gas,2005,OC,1.19109e-05
Indonesia,industrial energy use,refined liquids,refined liquids,2005,OC,0.0395954082
Indonesia,N fertilizer,gas,gas,2005,OC,1.19109e-05
Indonesia,resid others,biomass,biomass,2005,OC,0.1968385392
Indonesia,resid others,coal,coal,2005,OC,0.057793439
Indonesia,resid others,gas,gas,2005,OC,3.9749e-06
Indonesia,resid others,refined liquids,refined liquids,2005,OC,0.0002196136
Indonesia,resid others,traditional biomass,traditional biomass,2005,OC,0.1968385392
Indonesia,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.008643989
Indonesia,trn_freight,Domestic Ship,Liquids,2005,OC,0.1381713135
Indonesia,trn_freight,Freight Rail,Liquids,2005,OC,0.1381713135
Indonesia,trn_freight_road,Truck (0-2t),Liquids,2005,OC,0.1381713135
Indonesia,trn_freight_road,Truck (2-5t),Liquids,2005,OC,0.1381713135
Indonesia,trn_freight_road,Truck (5-9t),Liquids,2005,OC,0.1381713135
Indonesia,trn_freight_road,Truck (9-16t),Liquids,2005,OC,0.1381713135
Indonesia,trn_pass,Domestic Aviation,Liquids,2005,OC,0.008643989
Indonesia,trn_pass,Passenger Rail,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road,Bus,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road,Bus,NG,2005,OC,0
Indonesia,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV,Three-Wheeler,NG,2005,OC,0
Indonesia,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_2W,Scooter,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
Indonesia,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_4W,Mini Car,NG,2005,OC,0
Indonesia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,OC,0
Indonesia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.008643989
Indonesia,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
Indonesia,trn_shipping_intl,International Ship,Liquids,2005,OC,0.1381713135
Japan,comm heating,coal,coal,2005,BC,0.2332392176
Japan,comm heating,gas,gas,2005,BC,0
Japan,comm heating,refined liquids,refined liquids,2005,BC,0.000794528
Japan,comm others,coal,coal,2005,BC,0.2332392176
Japan,comm others,gas,gas,2005,BC,0
Japan,comm others,refined liquids,refined liquids,2005,BC,0.000794528
Japan,electricity,biomass,biomass (conv),2005,BC,0.0068310256
